建檔公廁明細-新竹縣,建檔公廁明細-新竹縣,34874,綠網之新竹縣建檔公廁明細資料,Country;City;Village;Number;Name;Address;Administration;Latitude;Longitude;Grade;Type2;Type,行政院環境保護署
建檔公廁明細-澎湖縣,建檔公廁明細-澎湖縣,34882,綠網之澎湖縣建檔公廁明細資料,Country;City;Village;Number;Name;Address;Administration;Latitude;Longitude;Grade;Type2;Type,行政院環境保護署
建檔公廁明細-臺東縣,建檔公廁明細-臺東縣,34880,綠網之臺東縣建檔公廁明細資料,Country;City;Village;Number;Name;Address;Administration;Latitude;Longitude;Grade;Type2;Type,行政院環境保護署
建檔公廁明細-花蓮縣,建檔公廁明細-花蓮縣,34861,綠網之花蓮縣建檔公廁明細資料,Country;City;Village;Number;Name;Address;Administration;Latitude;Longitude;Grade;Type;Type2,行政院環境保護署
建檔公廁明細-苗栗縣,建檔公廁明細-苗栗縣,34866,綠網之苗栗縣建檔公廁明細資料,Country;City;Village;Number;Name;Address;Administration;Latitude;Longitude;Grade;Type2;Type,行政院環境保護署
建檔公廁明細-連江縣,建檔公廁明細-連江縣,34870,綠網之連江縣建檔公廁明細資料,Country;City;Village;Number;Name;Address;Administration;Latitude;Longitude;Grade;Type2;Type,行政院環境保護署
建檔公廁明細-金門縣,建檔公廁明細-金門縣,34863,綠網之金門縣建檔公廁明細資料,Country;City;Village;Number;Name;Address;Administration;Latitude;Longitude;Grade;Type2;Type,行政院環境保護署
建檔公廁明細-雲林縣,建檔公廁明細-雲林縣,34871,綠網之雲林縣建檔公廁明細資料,Country;City;Village;Number;Name;Address;Administration;Latitude;Longitude;Grade;Type2;Type,行政院環境保護署
彰化縣水量水質自動監測連線傳輸監測紀錄值即時資料集,彰化縣水量水質自動監測連線傳輸監測紀錄值即時資料集,35113,系統將回應最新監測數據之XML(最新一小時),FileName;FileLocation,行政院環境保護署
彰化縣重要環保統計資料,彰化縣重要環保統計資料,9141,彰化縣環境狀況資料，包括空氣、廢棄物、環境衛生及毒化物管理、公害陳情及其他相關統計等五大類數據,ItemName;Category;Year;Month;ItemUnit;ItemValue,行政院環境保護署
彰濱工業區環境監測資料,彰濱工業區環境監測資料,34852,彰濱工業區開發計畫環評案環境監測資料,FileName;FileLocation,行政院環境保護署
應列管事業廢棄物產出申報量統計,應列管事業廢棄物產出申報量統計,34916,全國之列管事業機構申報清理廢棄物之各流向聯單(再利用、自行處理、委託共同及越境)申報量、廢棄物貯存異動情形及廢棄物產出量等資訊。,EMI_YEAR;EMI_MONTH;AREA_NAME;DLIST_TYPE;EMI_VALUE;EMI_UNITS;EMI_SCALAR,行政院環境保護署
應回收廢棄物(廢乾電池類)回收量資料,應回收廢棄物(廢乾電池類)回收量資料,49445,公告應回收廢棄物(廢乾電池類)歷年回收量資料,Year;Item;Amount,行政院環境保護署
應回收廢棄物(廢容器類)回收量資料,應回收廢棄物(廢容器類)回收量資料,35090,公告應回收廢棄物(廢容器類)歷年回收量資料,Year;Item;Amount,行政院環境保護署
應回收廢棄物(廢機動車輛類)回收量資料,應回收廢棄物(廢機動車輛類)回收量資料,35133,公告應回收廢棄物(廢機動車輛類)歷年回收量資料,Year;Item;Amount,行政院環境保護署
應回收廢棄物(廢照明光源類)回收量資料,應回收廢棄物(廢照明光源類)回收量資料,35137,公告應回收廢棄物(廢照明光源類)歷年回收量資料,Year;Item;Amount,行政院環境保護署
應回收廢棄物(廢輪胎類)回收量資料,應回收廢棄物(廢輪胎類)回收量資料,35135,公告應回收廢棄物(廢輪胎類)歷年回收量資料,Year;Item;Amount,行政院環境保護署
應回收廢棄物(廢鉛蓄電池類)回收量資料,應回收廢棄物(廢鉛蓄電池類)回收量資料,35134,公告應回收廢棄物(廢鉛蓄電池類)歷年回收量資料,Year;Item;Amount,行政院環境保護署
應回收廢棄物(廢電子電器及廢資訊物品類)回收量資料,應回收廢棄物(廢電子電器及廢資訊物品類)回收量資料,35136,公告應回收廢棄物(廢電子電器及廢資訊物品類)歷年回收量資料,Year;Item;Amount,行政院環境保護署
應回收廢棄物(農藥廢容器)回收量資料,應回收廢棄物(農藥廢容器)回收量資料,49446,公告應回收廢棄物(農藥廢容器)歷年回收量資料,Year;Item;Amount,行政院環境保護署
應回收廢棄物受補貼機構(回收業),應回收廢棄物受補貼機構（回收業）,8999,全國登記列管應回收廢棄物受補貼機構回收業者資料(業者名稱、地址、電話等),FacilityName;FacilityAddress;RepositoryAddress;FacilityTel;RegistryNo;ItemName,行政院環境保護署
應回收廢棄物受補貼機構(處理業),應回收廢棄物受補貼機構（處理業）,9000,全國登記列管應回收廢棄物受補貼機構處理業者資料(業者名稱、地址、電話等),FacilityName;FacilityAddress;RepositoryAddress;FacilityTel;RegistryNo;ItemName,行政院環境保護署
應回收廢棄物回收業者資料,應回收廢棄物回收業者資料,6358,公告應回收廢棄物之回收業資料,FactoryName;DetailAddr;SaveAddr;Tel;RegistNo;ItemName,行政院環境保護署
應回收廢棄物回收量資料,應回收廢棄物回收量資料,8998,應回收廢棄物各材質歷年回收量統計數據,Year;ItemName;Amount,行政院環境保護署
應回收廢棄物稽核認證行程,應回收廢棄物稽核認證行程,35378,應回收廢棄物稽核認證行程之資料(稽核日期、時間、項目、地點、業者名稱、稽核團體、稽核方式等),WayDate;WayTime;StayTime;ItemName;CompanyName;FAddress;GNo;Golf,行政院環境保護署
應回收廢棄物處理業者(廢乾電池類)最大處理量資料,應回收廢棄物處理業者(廢乾電池類)最大處理量資料,37213,公告應回收廢棄物處理業者(廢乾電池類)每月最大處理量資料,CompanyName;Item;MaxWeight,行政院環境保護署
應回收廢棄物處理業者(廢家電資訊類)最大處理量資料,應回收廢棄物處理業者(廢家電資訊類)最大處理量資料,37211,公告應回收廢棄物處理業者(廢電子電器及廢資訊物品類)每月最大處理量資料,CompanyName;Item;MaxWeight,行政院環境保護署
應回收廢棄物處理業者(廢容器類)最大處理量資料,應回收廢棄物處理業者(廢容器類)最大處理量資料,37212,公告應回收廢棄物處理業者(廢容器類)每月最大處理量資料。,CompanyName;Item;MaxWeight,行政院環境保護署
應回收廢棄物處理業者(廢機動車輛類)最大處理量資料,應回收廢棄物處理業者(廢機動車輛類)最大處理量資料,37216,公告應回收廢棄物處理業者(廢機動車輛類)每月最大處理量資料,CompanyName;Item;MaxWeight,行政院環境保護署
應回收廢棄物處理業者(廢照明光源類)最大處理量資料,應回收廢棄物處理業者(廢照明光源類)最大處理量資料,37214,公告應回收廢棄物處理業者(廢照明光源類)每月最大處理量資料,CompanyName;Item;MaxWeight,行政院環境保護署
應回收廢棄物處理業者(廢輪胎類)最大處理量資料,應回收廢棄物處理業者(廢輪胎類)最大處理量資料,37217,公告應回收廢棄物處理業者(廢輪胎類)每月最大處理量資料,CompanyName;Item;MaxWeight,行政院環境保護署
應回收廢棄物處理業者(廢鉛蓄電池類)最大處理量資料,應回收廢棄物處理業者(廢鉛蓄電池類)最大處理量資料,37215,公告應回收廢棄物處理業者(廢鉛蓄電池類)每月最大處理量資料,CompanyName;Item;MaxWeight,行政院環境保護署
應回收廢棄物處理業者資料,應回收廢棄物處理業者資料,6359,公告應回收廢棄物處理業資料,FactoryName;DetailAddr;SaveAddr;Tel;RegistNo;ItemName,行政院環境保護署
應設置資源回收設施之電子電器販賣業者資料,應設置資源回收設施之電子電器販賣業者資料,28204,應設置資源回收設施之電子電器販賣業者資料(業者名稱、地址、電話),Company_Name;Com_Ctr_No;Tel;Sign_Address;Business_Address;Sale_Item,行政院環境保護署
我國重要環保統計資料,我國重要環保統計資料,7373,我國環境狀況資料，包括空氣、廢棄物、環境衛生及毒化物管理、公害陳情及其他相關統計等五大類數據,ItemName;Category;Year;Month;ItemValue;ItemUnit,行政院環境保護署
持久性有機污染物斯德哥爾摩公約國家實施計畫成果報告,持久性有機污染物斯德哥爾摩公約國家實施計畫成果報告,30825,為防範持久性有機污染物對環境造成危害，聯合國制定持久性有機污染物斯德哥爾摩公約，列管之持久性有機污染物禁止或限制使用用途。,Name;URL,行政院環境保護署
接受民間捐款鼓勵檢舉重大污染案件專案執行要點,接受民間捐款鼓勵檢舉重大污染案件專案執行要點,34930,關心環境保護之熱心人士捐款本署作為檢舉環境污染案件之獎金，依本要點給與檢舉獎金，以檢舉人向本署或其他環保、司法警察、檢察機關檢舉並因而查獲之重大水質污染及事業廢棄物污染案件為限。,FileName;FileLocation,行政院環境保護署
推動水污染總量管制作業規定,推動水污染總量管制作業規定,35079,說明推動水污染總量管制作業規定,FileName;FileLocation,行政院環境保護署
推動產品碳足跡標示審議會決議事項,推動產品碳足跡標示審議會決議事項,34744,推動產品碳足跡標示歷次審議會決議事項,FileName;FileLocation,行政院環境保護署
推薦機關(薦舉)環境教育人員認證申請書,推薦機關(薦舉)環境教育人員認證申請書,34643,推薦機關(薦舉)環境教育人員認證申請書、注意事項、受薦舉者同意書、重大貢獻具體說明表、從事環境教育工作年資總表、工作年資證明文件、對傳統環境教育著有具體績效說明表、從事環境教育獲獎事項證明文件及郵寄封面,FileName;FileLocation,行政院環境保護署
攤商之廢食用油產源基本資料,攤商之廢食用油產源基本資料,46751,提供縣市夜市攤商廢食用油產源基本資料查詢。,County;N_Name;V_Name;V_Category;Oil;P_Oil,行政院環境保護署
政府資料開放行動計畫,行政院環境保護署政府資料開放行動計畫,104215,提供行政院環境保護署政府資料開放行動計畫,Name;URL,行政院環境保護署
政策評估說明書專案小組意見徵詢會議紀錄,政策評估說明書專案小組意見徵詢會議紀錄,34898,政策評估說明書專案小組意見徵詢會議紀錄。(資料來源網址：https://eiadoc.epa.gov.tw/eiaweb/),Hcode;Title;Developer;Term;MeetingDate;AppendFile,行政院環境保護署
教育部事業廢棄物再利用機構資料,教育部事業廢棄物再利用機構資料,47251,提供教育部再利用試驗計畫、個案再利用、通案及再利用機構登記檢核資料，包括機構基本資料、再利用廢棄物種類、再利用量及有效期限。,Area_name;Fac_no;Fac_name;Fac_addr;userclass;AuditType;Deadline_start;Deadline_end;Waste_no;Waste_name;Waste_source;Reu_purp_notes;Waste_Reu_qty;Totalqty_unit,行政院環境保護署
斯德哥爾摩公約出國報告,斯德哥爾摩公約出國報告,34848,聯合國斯德哥爾摩公約第7次持久性有機污染物締約國大會於2015年5月4日至5月15日於瑞士日內瓦國際會議中心舉行。,Name;URL,行政院環境保護署
新化學物質及既有化學物質資料登錄辦法英文版,新化學物質及既有化學物質資料登錄辦法英文版,34957,訂定有關我國新化學物質與既有化學物質登錄管理辦法,FileName;FileLocation,行政院環境保護署
新化學物質少量登錄表單,新化學物質少量登錄表單,34960,申請新化學物質須按照級距填列相關申請表單，此為少量登錄需填寫之表單,FileName;FileLocation,行政院環境保護署
新化學物質標準登錄表單,新化學物質標準登錄表單,34964,依據申請新化學物質之級距，填寫相關表單,FileName;FileLocation,行政院環境保護署
新化學物質登錄資訊系統工具(Chemist),新化學物質登錄資訊系統工具(Chemist),34965,利用該系統工具，進行相關化學物質之申請、填寫與公開,FileName;FileLocation,行政院環境保護署
新化學物質簡易登錄表單,新化學物質簡易登錄表單,34961,針對申請新化學物質之級距，填寫簡易登錄之表單,FileName;FileLocation,行政院環境保護署
新北市水量水質自動監測連線傳輸監測紀錄值即時資料集,新北市水量水質自動監測連線傳輸監測紀錄值即時資料集,35107,系統將回應最新監測數據之XML(最新一小時),FileName;FileLocation,行政院環境保護署
新北市重要環保統計資料,新北市重要環保統計資料,9136,新北市環境狀況資料，包括空氣、廢棄物、環境衛生及毒化物管理、公害陳情及其他相關統計等五大類數據,ItemName;Category;Year;Month;ItemUnit;ItemValue,行政院環境保護署
